FISHNET_ID,Achatina.fulica_MEAN,Paspalum.urvillei_mean,Spodoptera.frugiperda_mean,Verbesina.encelioides_mean,Xanthium.spinosum_mean,MeanProbability
10592,0.001065255,0.005292012,0.833294272,0.028426553,0.090562124,0.191728043
50771,0.012933938,0.022659987,0.317533535,0.469645057,0.135835735,0.19172165
46193,0.872657575,0.025041297,0.029203613,0.029079824,0.002457769,0.191688015
2177,0.784047902,0.019002723,0.153574258,0.000868105,0.000790265,0.191656651
39333,0.058628653,0.31913308,0.504560227,0.033977436,0.041711982,0.191602276
47097,0.015502372,0.203730778,0.071206914,0.052063559,0.615416361,0.191583997
49994,0.748099486,0.000103198,0.002051224,0.205559224,0.002018931,0.191566413
59184,0.010856245,0.073535909,0.292042868,0.044169392,0.537004657,0.191521814
44047,0.851418647,0.010147264,0.070079473,0.020981806,0.004939865,0.191513411
68417,0.005875556,0.05189363,0.28373354,0.190463623,0.425342661,0.191461802
62675,0.900860171,0.007249716,0.030721101,0.013992484,0.004023745,0.191369443
67561,0.013014712,0.023699949,0.080295431,0.179210952,0.66054734,0.191353677
69340,0.019925434,0.167249053,0.096346171,0.06695156,0.605999665,0.191294377
54481,0.0005019,0.016372444,0.771653847,0.112833372,0.054974814,0.191267275
67536,0.012337475,0.021772961,0.222360375,0.079788015,0.620068506,0.191265466
61033,0.02939289,0.046935973,0.499929633,0.012656415,0.367348446,0.191252672
58246,0.758134544,0.015736777,0.1023091,0.074646793,0.005314617,0.191228366
57038,0.767731607,0.020382401,0.078720778,0.079655036,0.009509321,0.191199829
44235,0.003558106,0.042911333,0.038088406,0.434161603,0.437045524,0.191152995
40958,0.330856996,0.044661174,0.172124723,0.343482489,0.064591389,0.191143354
40775,0.901632905,0.003013678,0.050656782,3.76E-05,0.000232248,0.191114634
48855,0.002019314,0.027225959,0.028727643,0.606613647,0.290711644,0.191059642
43197,0.041170667,0.512476955,0.152043853,0.036883042,0.212647883,0.19104448
44617,0.001304905,0.033199958,0.261082834,0.447640448,0.211916496,0.191028928
54800,0.726805445,0.004977581,0.222067604,0.000259006,0.001027025,0.191027332
45028,0.000584158,0.019912331,0.750078438,0.12115301,0.06321141,0.190987869
50641,0.003847518,0.063250911,0.168371736,0.57543117,0.143523305,0.190884928
30836,0.525529202,0.298335943,0.030441161,0.002412628,0.097483082,0.190840403
50286,0.000936202,0.009722206,0.011125202,0.327240627,0.604838497,0.190772547
7889,0.001444246,0.138425145,0.135115961,0.529901971,0.148798575,0.190737179
48161,0.006235745,0.188935408,0.568745642,0.008975531,0.180634782,0.190705422
46898,0.715581023,0.102119413,0.108134573,0.0075812,0.019955855,0.190674413
48338,0.83967562,0.004107123,0.108557571,0.000195037,0.00059335,0.19062574
52122,0.044625386,0.270964592,0.108054787,0.47180776,0.057536188,0.190597743
44013,0.017579866,0.064957214,0.194648325,0.07435803,0.600798671,0.190468421
61939,0.001547283,0.10813254,0.108956751,0.191308368,0.542356497,0.190460288
48811,0.001905264,0.014158523,0.004091311,0.232172618,0.699949184,0.19045538
66837,1.46E-05,0.001488865,0.143604674,0.791887919,0.015114664,0.19042215
56385,0.018727382,0.09777583,0.110742133,0.095438757,0.629348197,0.19040646
55372,0.012201278,0.011274441,0.03798701,0.106955327,0.783538061,0.190391223
38487,0.118237983,0.184268994,0.0435226,0.082876683,0.522752579,0.190331768
49021,0.211264488,0.258832133,0.029761883,0.066336599,0.385350299,0.19030908
44827,0.667349268,0.031230161,0.244468091,0.002806351,0.00551527,0.190273828
43480,0.05773733,0.084349873,0.042746195,0.295383309,0.471123109,0.190267963
34568,0.051025594,0.560182964,0.1233367,0.024807775,0.191950106,0.190260628
60156,0.895025645,0.001140044,0.054797476,0.000107905,0.000170327,0.19024828
66477,0.307075545,0.154016458,0.016514928,0.113417614,0.360206023,0.190246114
50376,0.748787368,0.028287732,0.173154632,0.000177902,0.000623199,0.190206167
41103,0.000469747,0.013188785,0.806396455,0.059903297,0.070842714,0.1901602
50750,0.00357682,0.024348687,0.004848727,0.249569333,0.668425478,0.190153809
61280,7.40E-05,0.004036076,0.338153739,0.574833259,0.033663891,0.190152198
65536,0.805515793,0.114754644,0.020306156,0.002252906,0.00792565,0.19015103
32871,0.085356286,0.09173385,0.051544481,0.33334427,0.388743544,0.190144486
60840,0.020368585,0.264027472,0.384096298,0.17836935,0.1036708,0.190106501
18973,0.089854041,0.101479052,0.128908231,0.476748621,0.153387737,0.190075536
40382,0.005299376,0.006587624,0.016187972,0.752649149,0.169475466,0.190039918
53261,0.860602462,0.004115608,0.051459696,0.031415656,0.002558025,0.190030289
40783,0.000366679,0.015884896,0.022950198,0.629978988,0.280957029,0.190027558
60839,0.06129161,0.359628508,0.446980753,0.033202379,0.048966162,0.190013882
54864,0.805265521,0.062736101,0.076553327,0.003623108,0.001835878,0.190002787
20678,0.000281601,0.005604529,0.012070065,0.547797884,0.384255493,0.190001914
58730,0.001180768,0.017937813,0.049952835,0.707848176,0.172941265,0.189972172
64619,0.000737209,0.023999742,0.682619923,0.148952336,0.093542817,0.189970405
47035,0.023236412,0.117131478,0.043070585,0.133218537,0.633114797,0.189954362
57955,0.021034731,0.006901191,0.040953912,0.84152633,0.039187543,0.189920741
35076,0.257348929,0.074974529,0.232858534,0.306262606,0.07792309,0.189873538
64578,0.378368872,0.328686845,0.022000258,0.020503307,0.199778226,0.189867502
64695,0.001902128,0.068305532,0.044081196,0.237475847,0.597519195,0.18985678
46034,0.249003464,0.356210864,0.023937802,0.015963428,0.304126801,0.189848472
33038,0.009434333,0.025662332,0.002951176,0.314423588,0.596637223,0.189821731
54223,0.22680949,0.001250039,0.720135716,3.77E-05,0.000602827,0.189767153
56130,0.399970739,0.033698128,0.512737564,1.28E-05,0.002005322,0.189684907
46671,0.019002484,0.03240044,0.092899709,0.159491889,0.644104394,0.189579783
45597,0.489565641,0.001774768,0.456211691,4.77E-06,0.000168289,0.189545032
46356,0.892745614,0.004570128,0.050104104,1.02E-05,0.000115504,0.189509114
45202,0.911412916,0.01571581,0.016734698,0.001647796,0.001984946,0.189499233
42058,0.012593379,0.019922309,0.164520501,0.100750001,0.649487644,0.189454767
47992,0.186812411,0.392192014,0.333406189,0.002885379,0.031859779,0.189431154
55595,0.065762143,0.100381708,0.060960542,0.070558238,0.649457923,0.189424111
59978,0.082761863,0.053890841,0.044260649,0.543226895,0.222883755,0.189404801
57155,0.051221089,0.103196576,0.258662333,0.067679113,0.46601338,0.189354498
50006,0.197574248,0.002020386,0.746411101,6.04E-06,0.000482119,0.189298779
34252,0.024925838,0.309220266,0.080748996,0.437707483,0.093815908,0.189283698
54217,0.667065677,0.025236962,0.106732469,0.128147094,0.018969499,0.18923034
67133,0.004323218,0.019866201,0.349408043,0.213087979,0.359408196,0.189218727
67763,0.00329534,0.008601784,0.015293526,0.162254891,0.756488278,0.189186764
46046,0.000263779,0.007352081,0.803529201,0.07850665,0.056185292,0.189167401
60387,0.898456262,0.005787193,0.041103025,0.00018898,0.000132798,0.189133652
61936,0.010084044,0.011904916,0.738031447,0.002672712,0.182654008,0.189069425
57140,0.008197571,0.020165913,0.269030312,0.206398991,0.441476892,0.189053936
47773,0.001866946,0.0121027,0.010636938,0.27125215,0.649205797,0.189012906
66529,0.004241312,0.017626344,0.031646886,0.324377888,0.567084941,0.188995474
1224,0.016261471,0.037142484,0.204120357,0.098333776,0.588911824,0.188953982
50652,0.829070091,0.000953123,0.114307866,5.96E-05,0.000261901,0.188930513
46014,0.009476963,0.013250012,0.071123438,0.085719573,0.765078305,0.188929658
41642,0.000439234,0.011551824,0.014347872,0.618213175,0.300076399,0.188925701
62367,0.000664183,0.022292771,0.749462275,0.11659329,0.054974615,0.188797427
62197,0.007391552,0.119573246,0.079207859,0.203540543,0.534222905,0.188787221
53766,0.00239065,0.028461817,0.010380096,0.46330496,0.439329707,0.188773446
52795,0.179653127,0.199121544,0.175151502,0.312240292,0.077636424,0.188760578
60193,0.843221524,0.002130918,0.096137953,0.001267426,0.000963302,0.188744225
49384,0.000731049,0.031849967,0.042745598,0.684104081,0.183992114,0.188684562
68370,0.003011858,0.110392059,0.088133734,0.223755356,0.517445631,0.188547728
44306,0.063486541,0.326638415,0.072614792,0.047943671,0.432050593,0.188546803
59327,0.561276351,0.230948443,0.03038117,0.081422094,0.038506644,0.18850694
47955,0.690618139,0.059097376,0.180614368,0.005049893,0.007062974,0.18848855
50856,0.818166804,0.021241522,0.077390913,0.016537412,0.008899163,0.188447163
58590,0.864758933,0.034206173,0.040350295,0.00200555,0.000744069,0.188413004
62604,0.026814444,0.125861767,0.098710151,0.047805156,0.642445547,0.188327413
46501,0.014200871,0.298606393,0.059952005,0.085987524,0.482878452,0.188325049
47929,0.088838662,0.044779896,0.032907209,0.091438044,0.683448673,0.188282497
46347,0.881370242,0.002112781,0.056258805,0.001080543,0.000589768,0.188282428
59106,0.008915031,0.014737228,0.165312341,0.068971527,0.683337556,0.188254737
48592,0.120134861,0.145255294,0.168045226,0.442889382,0.064831307,0.188231214
56401,6.90E-05,0.003768576,0.295606835,0.611125726,0.030146446,0.188143317
46729,0.012038977,0.015525387,0.064811801,0.566663473,0.281670765,0.188142081
51038,0.089066701,0.055373181,0.068932221,0.445256684,0.282071081,0.188139974
42710,0.005680343,0.036781551,0.421116559,0.273556183,0.202970498,0.188021027
45726,0.474745014,0.332670225,0.028888269,0.001990163,0.1017676,0.188012254
66990,0.043422904,0.050540167,0.054978988,0.111709092,0.679297984,0.187989827
50903,0.011467771,0.03309188,0.655408667,0.00695144,0.233001833,0.187984318
60461,0.016748307,0.121630156,0.029362225,0.374520555,0.397587066,0.187969662
31169,0.912321829,0.01087921,0.007440717,0.008417536,0.00071149,0.187954157
44462,0.201052486,0.115116548,0.107706412,0.321544763,0.194324889,0.18794902
36832,0.000517584,0.017648313,0.750191247,0.114803931,0.056151926,0.1878626
4998,0.379036998,0.249816188,0.065129072,0.182637968,0.062272033,0.187778452
36800,0.000665623,0.019016366,0.024589002,0.612607909,0.281984108,0.187772602
48554,0.000568058,0.002090331,0.181478326,0.719773746,0.034820374,0.187746167
70073,0.013562373,0.016048202,0.052363816,0.065976045,0.790348956,0.187659878
51082,0.002627728,0.175797132,0.110622452,0.51321008,0.135979194,0.187647317
67218,3.02E-05,0.000448113,0.027247619,0.867361819,0.043049008,0.187627351
45391,0.074703312,0.090636795,0.040271853,0.095327369,0.636770194,0.187541905
28463,0.006481111,0.144439432,0.039139883,0.402703317,0.344853936,0.187523536
43428,0.672385713,0.037699314,0.109097743,0.104741644,0.013692517,0.187523386
50505,0.790250755,0.004100084,0.138598155,0.002876521,0.001576541,0.187480411
63953,0.000156869,0.005191374,0.10711031,0.759279001,0.065219998,0.18739151
52075,0.895042826,0.007781636,0.033124188,0.00079848,0.000186254,0.187386677
53215,0.822679043,0.007214342,0.080597279,0.02283171,0.003502281,0.187364931
63504,0.001246497,0.019812779,0.084453387,0.670386582,0.160768542,0.187333557
32882,0.717182174,0.073459532,0.1222813,0.017420095,0.006187044,0.187306029
3092,0.010435016,0.093802545,0.149696665,0.537923883,0.144569198,0.187285461
63427,0.900331891,0.016340623,0.018591431,0.000388771,0.000687929,0.187268129
69148,0.036349211,0.048147197,0.066149554,0.044476813,0.741126818,0.187249918
48195,2.78E-05,0.002356775,0.186818668,0.728541113,0.018447269,0.187238322
1015,0.006436341,0.013886065,0.020506663,0.142157203,0.752795339,0.187156322
63616,0.068284736,0.305037232,0.484442263,0.039193209,0.038812356,0.187153959
50803,0.012770487,0.017580108,0.094314658,0.576131007,0.234858812,0.187131015
32033,0.015833193,0.159662189,0.095223543,0.070362116,0.594191089,0.187054426
46387,0.001085844,0.011492532,0.032663927,0.278289565,0.611680165,0.187042407
57306,0.002665416,0.016052447,0.006419242,0.318430054,0.591636161,0.187040664
40340,0.000368971,0.006649602,0.009509333,0.475739722,0.442707612,0.186995048
65280,0.034422507,0.055147401,0.146666181,0.040638924,0.657725166,0.186920036
44196,0.096237879,0.105594339,0.222826954,0.446858781,0.062578997,0.18681939
61665,0.000722145,0.023414934,0.651661829,0.152383817,0.105698285,0.186776202
38880,0.154776854,0.516214991,0.068072034,0.004420779,0.189962581,0.186689448
46436,0.836269557,0.00701369,0.081131093,0.005378257,0.003042743,0.186567068
48262,0.047039813,0.558817447,0.157982971,0.018133513,0.150844251,0.186563599
46313,0.609000052,0.219227284,0.0490033,0.031322191,0.024204053,0.186551376
55276,0.893400859,0.00261538,0.032942446,0.002716504,0.000939935,0.186523025
53519,0.712301152,0.006500238,0.210754932,0.000684969,0.002122819,0.186472822
60109,0.915697515,0.000926495,0.014160087,0.001361048,0.000186305,0.18646629
37725,0.2392085,0.336291182,0.223930565,0.097030461,0.035782503,0.186448642
8768,0.667934518,0.005291377,0.014381281,0.229164223,0.015311337,0.186416547
56642,1.83E-05,0.001099541,0.068861645,0.840766747,0.021327369,0.186414713
53033,0.069023688,0.180547735,0.06448254,0.188519623,0.42927196,0.186369109
47123,0.003140885,0.209252697,0.039264627,0.110420173,0.569722229,0.186360122
47885,0.089393097,0.126034236,0.116509768,0.50051111,0.099022768,0.186294196
45280,0.03199388,0.53089098,0.187108274,0.024180955,0.157197853,0.186274388
41569,0.01526209,0.272712453,0.034680164,0.382974323,0.225707083,0.186267223
50952,0.839432395,0.007206863,0.059675319,0.020420657,0.004467841,0.186240615
62633,0.00242575,0.009732816,0.665777099,0.040236713,0.212989583,0.186232392
50609,0.002417045,0.124509662,0.1827441,0.492935731,0.128518121,0.186224932
74378,0.121930203,0.168528873,0.043726972,0.062815691,0.533874629,0.186175273
19502,0.38750412,0.093638659,0.06727351,0.27805268,0.104386168,0.186171027
54294,0.265566143,0.331494165,0.182026869,0.106585585,0.044948201,0.186124192
64536,0.059712426,0.069243083,0.057103425,0.087407587,0.656983129,0.18608993
56625,0.005793324,0.00770722,0.79908736,0.001777903,0.115738302,0.186020822
44890,0.625132051,0.169401622,0.127813953,0.002357394,0.00524612,0.185990228
71958,0.011109171,0.11352998,0.389952202,0.081993004,0.333285222,0.185973916
54182,0.040133151,0.05597702,0.045645576,0.068013216,0.71984243,0.185922279
59247,0.107255832,0.08621036,0.069449814,0.469210677,0.197234691,0.185872275
54781,0.012647515,0.030938507,0.19424585,0.124294787,0.566996759,0.185824684
53749,0.042205065,0.19481727,0.056430274,0.523977232,0.111638371,0.185813643
45285,0.232468143,0.4566459,0.223806307,0.001467748,0.014674258,0.185812471
53376,0.640034295,0.119909064,0.160287541,0.000689503,0.008138634,0.185811807
45035,0.013573462,0.02381655,0.133243064,0.534196483,0.224141195,0.185794151
52239,0.047192218,0.040122132,0.026711822,0.091226652,0.72331566,0.185713697
48327,0.000445319,0.007311255,0.07486575,0.714975515,0.130710551,0.185661678
62234,0.002558367,0.021497917,0.185812324,0.166331698,0.551885254,0.185617112
16571,0.000878774,0.045037531,0.547899049,0.156290167,0.177911296,0.185603363
45758,0.04795486,0.212124579,0.074277759,0.495724137,0.09781554,0.185579375
47180,0.230137565,0.132949268,0.157142136,0.361052191,0.046477687,0.185551769
54023,0.170945085,0.500808522,0.191421747,0.01596403,0.048537375,0.185535352
51604,0.871954324,0.002406196,0.045903409,0.005226798,0.002037605,0.185505666
54318,0.027628735,0.127562792,0.108391619,0.057243747,0.606474577,0.185460294
41479,0.021338623,0.255150766,0.024639726,0.390394689,0.235725435,0.185449848
58831,0.745401815,0.00446997,0.17593683,0.000332708,0.001023035,0.185432871
65097,0.016076865,0.131227475,0.416982879,0.29616858,0.066119499,0.18531506
59025,0.000668936,0.004372201,0.110496412,0.729157158,0.081422183,0.185223378
49454,0.003273904,0.015338092,0.630404201,0.099738172,0.17730747,0.185212368
48216,0.8238287,0.003057053,0.096707855,0.001353303,0.000770694,0.185143521
72684,0.054790187,0.071217543,0.067965823,0.099966967,0.631627575,0.185113619
62965,0.024129916,0.123858195,0.180076178,0.047617177,0.549752543,0.185086802
51065,0.032832825,0.035429111,0.047844409,0.058583063,0.750201039,0.184978089
61065,0.255171202,0.451948334,0.145246273,0.017098557,0.055351943,0.184963262
56266,0.854019992,0.003418714,0.066811041,0.000334219,0.00016781,0.184950355
60322,0.901802551,0.000400186,0.016795292,0.004623685,0.001062252,0.184936793
61910,0.011457689,0.115254705,0.140294351,0.094972545,0.562697973,0.184935453
51686,0.805268661,0.003108197,0.110709931,0.004038797,0.001510092,0.184927136
43212,0.001909978,0.011566149,0.005053431,0.183605327,0.722448613,0.184916699
52891,0.006312233,0.129823962,0.149277426,0.524826785,0.11421313,0.184890707
49960,0.000578809,0.009688519,0.693007697,0.132087489,0.088918351,0.184856173
56156,0.830842659,0.037527262,0.050052793,0.00404461,0.001122079,0.184717881
61184,0.003890577,0.016752544,0.261975756,0.256072551,0.38483648,0.184705581
17813,0.001074643,0.049490725,0.493024541,0.148861592,0.230824216,0.184655143
69212,0.003000389,0.019811364,0.222721248,0.242165299,0.435538097,0.184647279
51662,0.002963897,0.032436354,0.020878551,0.278862675,0.588074414,0.184643178
48727,0.896507847,0.001126422,0.024032608,0.001041019,0.000476078,0.184636795
55661,0.0318339,0.039849509,0.057023659,0.084127515,0.710213883,0.184609693
49257,0.000780041,0.027040175,0.705945243,0.092655853,0.096573584,0.184598979
