FISHNET_ID,Latitude,Longitude,cassava_HgHa,AET_mean,cassava_Fertilizer,Pesticide,GDP_Mean,cassavaBinaryGCO,Sim0.1x,Sim0.5x,Sim1.0x,Sim1.5x,Sim2.0x,Sim2.5x,Sim3x,Sim3.5x,Sim4.0x,Sim4.5x,Sim5.0x,Sim10.0x,Sim15x,Sim25x
63403,27.3827,71.0791,3.48715271,142.2797619,18.65341793,320037,454.770298,0,0.348715271,1.743576355,3.48715271,5.230729065,6.97430542,8.717881775,10.46145813,12.20503449,13.94861084,15.6921872,17.43576355,34.8715271,52.30729065,87.17881775
45114,-12.9825,-61.8715,3.492591836,873.0208333,47.85256128,26397,972.8034761,1,0.349259184,1.746295918,3.492591836,3.492591836,3.492591836,8.73147959,10.47777551,12.22407143,13.97036734,15.71666326,3.492591836,34.92591836,52.38887754,87.3147959
57635,37.2755,85.4522,3.497454695,65.2797619,143.8224835,8940649,990.4634249,0,0.34974547,1.748727348,3.497454695,5.246182043,6.99490939,8.743636738,10.49236409,12.24109143,13.98981878,15.73854613,17.48727348,34.97454695,52.46182043,87.43636738
61958,31.3165,80.9606,3.497454695,539.125,102.4325107,8940649,990.4634249,0,0.34974547,1.748727348,3.497454695,5.246182043,6.99490939,8.743636738,10.49236409,12.24109143,13.98981878,15.73854613,17.48727348,34.97454695,52.46182043,87.43636738
50241,-12.1,24.3667,3.497878913,659.2410714,8.669457592,280,609.3283481,0,0.349787891,1.748939457,3.497878913,5.24681837,6.995757826,8.744697283,10.49363674,12.2425762,13.99151565,15.74045511,17.48939457,34.97878913,52.4681837,87.44697283
47246,-5.85147,24.3667,3.504549662,764.077381,12.57169218,0,183.9673847,0,0.350454966,1.752274831,3.504549662,5.256824493,7.009099324,8.761374155,10.51364899,12.26592382,14.01819865,15.77047348,17.52274831,35.04549662,52.56824493,87.61374155
69093,47.2505,83.6555,3.50656265,236.1309524,64.26513039,32248,1498.638251,0,0.350656265,1.753281325,3.50656265,5.259843975,7.0131253,8.766406625,10.51968795,12.27296928,14.0262506,15.77953193,17.53281325,35.0656265,52.59843975,87.66406625
46225,-6.75027,29.7566,3.513706999,665.0416667,6.431485534,0,183.9673847,0,0.3513707,1.7568535,3.513706999,5.270560499,7.027413998,8.784267498,10.541121,12.2979745,14.054828,15.8116815,17.568535,35.13706999,52.70560499,87.84267498
52303,-12.9825,24.3667,3.516212254,692.2142857,11.70148443,280,609.3283481,0,0.351621225,1.758106127,3.516212254,5.274318381,7.032424508,8.790530635,10.54863676,12.30674289,14.06484902,15.82295514,17.58106127,35.16212254,52.74318381,87.90530635
55243,-6.75027,-56.4816,3.5238335,884.2321429,50.34960261,976736,3807.754204,1,0.35238335,1.76191675,3.5238335,3.5238335,3.5238335,8.80958375,10.5715005,12.33341725,14.095334,15.85725075,3.5238335,35.238335,52.8575025,88.0958375
39743,-5.85147,-74.4479,3.539590836,836.8422619,41.20678628,16571,2065.427423,1,0.353959084,1.769795418,3.539590836,3.539590836,3.539590836,8.84897709,10.61877251,12.38856793,14.15836334,15.92815876,3.539590836,35.39590836,53.09386254,88.4897709
49133,19.0916,-98.7025,3.545073972,621.5803571,63.35293707,157693,6614.061792,0,0.354507397,1.772536986,3.545073972,5.317610958,7.090147944,8.86268493,10.63522192,12.4077589,14.18029589,15.95283287,17.72536986,35.45073972,53.17610958,88.6268493
55433,7.6799,18.0785,3.548065681,756.7827381,36.39947385,161,270.2332425,0,0.354806568,1.774032841,3.548065681,5.322098522,7.096131362,8.870164203,10.64419704,12.41822988,14.19226272,15.96629556,17.74032841,35.48065681,53.22098522,88.70164203
25027,12.1321,-8.87093,3.552794051,769.4136905,8.209477979,1610,402.490578,0,0.355279405,1.776397026,3.552794051,5.329191077,7.105588102,8.881985128,10.65838215,12.43477918,14.2111762,15.98757323,17.76397026,35.52794051,53.29191077,88.81985128
51874,24.1295,96.232,3.553644585,803.5892857,2.613385754,3910,171.8118107,0,0.355364459,1.776822293,3.553644585,5.330466878,7.10728917,8.884111463,10.66093376,12.43775605,14.21457834,15.99140063,17.76822293,35.53644585,53.30466878,88.84111463
56659,-8.54258,-43.0069,3.555233787,611.2767857,106.6140839,976736,3807.754204,0,0.355523379,1.777616894,3.555233787,5.332850681,7.110467574,8.888084468,10.66570136,12.44331825,14.22093515,15.99855204,17.77616894,35.55233787,53.32850681,88.88084468
48963,-18.2042,27.96,3.561983424,521.5922619,10.03903181,20588,570.9978422,0,0.356198342,1.780991712,3.561983424,5.342975136,7.123966848,8.90495856,10.68595027,12.46694198,14.2479337,16.02892541,17.80991712,35.61983424,53.42975136,89.0495856
42198,45.3835,85.4522,3.562222375,54.5,134.4699216,8940649,990.4634249,0,0.356222238,1.781111188,3.562222375,5.343333563,7.12444475,8.905555938,10.68666713,12.46777831,14.2488895,16.03000069,17.81111188,35.62222375,53.43333563,89.05555938
67596,39.3978,95.3336,3.562222375,51.60714286,90.77122814,8940649,990.4634249,0,0.356222238,1.781111188,3.562222375,5.343333563,7.12444475,8.905555938,10.68666713,12.46777831,14.2488895,16.03000069,17.81111188,35.62222375,53.43333563,89.05555938
54923,-8.54258,-60.9732,3.563519261,838.5535714,77.33095479,976736,3807.754204,1,0.356351926,1.781759631,3.563519261,3.563519261,3.563519261,8.908798153,10.69055778,12.47231741,14.25407704,16.03583667,3.563519261,35.63519261,53.45278892,89.08798153
49945,-17.3436,36.0448,3.575861674,798.4285714,3.439751155,535,315.2966525,0,0.357586167,1.787930837,3.575861674,5.363792511,7.151723348,8.939654185,10.72758502,12.51551586,14.3034467,16.09137753,17.87930837,35.75861674,53.63792511,89.39654185
48501,-2.24386,-77.1429,3.577115352,756.9047619,19.40154295,100557,2023.86319,1,0.357711535,1.788557676,3.577115352,3.577115352,3.577115352,8.94278838,10.73134606,12.51990373,14.30846141,16.09701908,3.577115352,35.77115352,53.65673028,89.4278838
55577,-15.4871,-74.3868,3.582159053,71.58630952,30.81067315,16571,2065.427423,0,0.358215905,1.791079527,3.582159053,5.37323858,7.164318106,8.955397633,10.74647716,12.53755669,14.32863621,16.11971574,17.91079527,35.82159053,53.7323858,89.55397633
46215,-13.8833,40.3472,3.582741993,594.7261905,2.797376629,535,315.2966525,0,0.358274199,1.791370997,3.582741993,5.37411299,7.165483986,8.956854983,10.74822598,12.53959698,14.33096797,16.12233897,17.91370997,35.82741993,53.7411299,89.56854983
48139,29.7614,73.7741,3.584923347,162.4315476,18.36249394,320037,454.770298,0,0.358492335,1.792461674,3.584923347,5.377385021,7.169846694,8.962308368,10.75477004,12.54723171,14.33969339,16.13215506,17.92461674,35.84923347,53.77385021,89.62308368
46532,11.2468,-84.3294,3.587661564,1080.032738,31.02793898,88918,3782.925323,0,0.358766156,1.793830782,3.587661564,5.381492346,7.175323128,8.96915391,10.76298469,12.55681547,14.35064626,16.14447704,17.93830782,35.87661564,53.81492346,89.6915391
56909,-3.14718,-64.5665,3.589794109,902.0734127,73.15160165,976736,3807.754204,1,0.358979411,1.794897055,3.589794109,3.589794109,3.589794109,8.974485273,10.76938233,12.56427938,14.35917644,16.15407349,3.589794109,35.89794109,53.84691164,89.74485273
61224,14.7695,-0.786089,3.595569096,359.8958333,5.757465542,483,281.7270837,0,0.35955691,1.797784548,3.595569096,5.393353644,7.191138192,8.98892274,10.78670729,12.58449184,14.38227638,16.18006093,17.97784548,35.95569096,53.93353644,89.8892274
47042,15.5194,-61.3223,3.598181811,1108.559524,0.679524671,0,4710.857924,0,0.359818181,1.799090906,3.598181811,5.397272717,7.196363622,8.995454528,10.79454543,12.59363634,14.39272724,16.19181815,17.99090906,35.98181811,53.97272717,89.95454528
58354,25.7674,89.9438,3.598922318,839.4613095,69.0733033,320037,454.770298,0,0.359892232,1.799461159,3.598922318,5.398383477,7.197844636,8.997305795,10.79676695,12.59622811,14.39568927,16.19515043,17.99461159,35.98922318,53.98383477,89.97305795
34322,-4.0497,28.8583,3.600744337,806.6875,9.332033951,920,134.2656043,0,0.360074434,1.800372169,3.600744337,5.401116506,7.201488674,9.001860843,10.80223301,12.60260518,14.40297735,16.20334952,18.00372169,36.00744337,54.01116506,90.01860843
38643,-14.7378,35.1465,3.600854539,675.7142857,25.82905559,1031,208.7610357,0,0.360085454,1.80042727,3.600854539,5.401281809,7.201709078,9.002136348,10.80256362,12.60299089,14.40341816,16.20384543,18.0042727,36.00854539,54.01281809,90.02136348
21450,35.826,76.469,3.606750154,266.6309524,113.6667199,116323,520.8920247,0,0.360675015,1.803375077,3.606750154,5.410125231,7.213500308,9.016875385,10.82025046,12.62362554,14.42700062,16.23037569,18.03375077,36.06750154,54.10125231,90.16875385
48107,40.0912,96.232,3.606750154,54.11904762,108.4283557,8940649,990.4634249,0,0.360675015,1.803375077,3.606750154,5.410125231,7.213500308,9.016875385,10.82025046,12.62362554,14.42700062,16.23037569,18.03375077,36.06750154,54.10125231,90.16875385
66311,37.9899,80.0623,3.606750154,6.327380952,143.9402895,8940649,990.4634249,0,0.360675015,1.803375077,3.606750154,5.410125231,7.213500308,9.016875385,10.82025046,12.62362554,14.42700062,16.23037569,18.03375077,36.06750154,54.10125231,90.16875385
22731,-19.9125,45.028,3.607553356,712.4136905,17.99302573,884,312.907523,0,0.360755336,1.803776678,3.607553356,5.411330034,7.215106712,9.01888339,10.82266007,12.62643675,14.43021342,16.2339901,18.03776678,36.07553356,54.11330034,90.1888339
36867,-17.3436,18.0785,3.611805472,596.5416667,4.64826219,280,609.3283481,0,0.361180547,1.805902736,3.611805472,5.417708208,7.223610944,9.02951368,10.83541642,12.64131915,14.44722189,16.25312462,18.05902736,36.11805472,54.17708208,90.2951368
40734,-6.75027,28.8583,3.614022368,686.5892857,15.30237862,0,183.9673847,0,0.361402237,1.807011184,3.614022368,5.421033552,7.228044736,9.03505592,10.8420671,12.64907829,14.45608947,16.26310066,18.07011184,36.14022368,54.21033552,90.3505592
59217,5.88412,-70.8547,3.624561164,991.2440476,57.02750708,476933,2463.075323,0,0.362456116,1.812280582,3.624561164,5.436841746,7.249122328,9.06140291,10.87368349,12.68596407,14.49824466,16.31052524,18.12280582,36.24561164,54.36841746,90.6140291
57844,-3.14718,-51.0917,3.626469559,863.7242063,62.85024654,976736,3807.754204,1,0.362646956,1.81323478,3.626469559,3.626469559,3.626469559,9.066173898,10.87940868,12.69264346,14.50587824,16.31911302,3.626469559,36.26469559,54.39704339,90.66173898
61139,9.51678,123.096,3.626762597,902.0178571,32.69097081,119544,1047.062049,0,0.36267626,1.813381299,3.626762597,5.440143896,7.253525194,9.066906493,10.88028779,12.69366909,14.50705039,16.32043169,18.13381299,36.26762597,54.40143896,90.66906493
60310,15.1935,120.034,3.637572765,992.0714286,46.73383456,119544,1047.062049,0,0.363757277,1.818786383,3.637572765,5.456359148,7.27514553,9.093931913,10.9127183,12.73150468,14.55029106,16.36907744,18.18786383,36.37572765,54.56359148,90.93931913
46081,4.08244,-70.8547,3.639290949,973.7589286,51.24262813,476933,2463.075323,1,0.363929095,1.819645475,3.639290949,3.639290949,3.639290949,9.098227373,10.91787285,12.73751832,14.5571638,16.37680927,3.639290949,36.39290949,54.58936424,90.98227373
47220,15.6418,2.80717,3.641820026,245.375,2.407442131,365,310.9856809,0,0.364182003,1.820910013,3.641820026,5.462730039,7.283640052,9.104550065,10.92546008,12.74637009,14.5672801,16.38819012,18.20910013,36.41820026,54.62730039,91.04550065
58320,9.46803,-5.27767,3.645357986,860.1607143,24.32028609,483,281.7270837,0,0.364535799,1.822678993,3.645357986,5.468036979,7.290715972,9.113394965,10.93607396,12.75875295,14.58143194,16.40411094,18.22678993,36.45357986,54.68036979,91.13394965
41244,22.4701,76.469,3.650103771,545.264881,16.45219091,320037,454.770298,0,0.365010377,1.825051886,3.650103771,5.475155657,7.300207542,9.125259428,10.95031131,12.7753632,14.60041508,16.42546697,18.25051886,36.50103771,54.75155657,91.25259428
59553,4.98391,35.1465,3.651421496,755.5565476,7.469894375,19074,419.8013152,0,0.36514215,1.825710748,3.651421496,5.477132244,7.302842992,9.12855374,10.95426449,12.77997524,14.60568598,16.43139673,18.25710748,36.51421496,54.77132244,91.2855374
51703,-17.3436,29.7566,3.651527729,576.4910714,15.63828592,20588,570.9978422,0,0.365152773,1.825763865,3.651527729,5.477291594,7.303055458,9.128819323,10.95458319,12.78034705,14.60611092,16.43187478,18.25763865,36.51527729,54.77291594,91.28819323
57615,3.17995,-61.8715,3.65294317,993.4196429,81.09076472,976736,3807.754204,1,0.365294317,1.826471585,3.65294317,3.65294317,3.65294317,9.132357925,10.95882951,12.7853011,14.61177268,16.43824427,3.65294317,36.5294317,54.79414755,91.32357925
43898,4.98391,18.0785,3.654113776,948.4404762,73.02979294,161,270.2332425,0,0.365411378,1.827056888,3.654113776,5.481170664,7.308227552,9.13528444,10.96234133,12.78939822,14.6164551,16.44351199,18.27056888,36.54113776,54.81170664,91.3528444
42988,-19.0606,31.5533,3.655031081,567.0327381,6.780735707,20588,570.9978422,0,0.365503108,1.827515541,3.655031081,5.482546622,7.310062162,9.137577703,10.96509324,12.79260878,14.62012432,16.44763986,18.27515541,36.55031081,54.82546622,91.37577703
55934,21.6327,93.537,3.6621386,780.0297619,3.000907528,3910,171.8118107,0,0.36621386,1.8310693,3.6621386,5.4932079,7.3242772,9.1553465,10.9864158,12.8174851,14.6485544,16.4796237,18.310693,36.621386,54.932079,91.553465
45136,10.7843,-14.931,3.663503647,973.4047619,28.85718393,1610,402.490578,0,0.366350365,1.831751824,3.663503647,5.495255471,7.327007294,9.158759118,10.99051094,12.82226276,14.65401459,16.48576641,18.31751824,36.63503647,54.95255471,91.58759118
15346,-18.2042,31.5533,3.667055072,593.4642857,6.761892062,20588,570.9978422,0,0.366705507,1.833527536,3.667055072,5.500582608,7.334110144,9.16763768,11.00116522,12.83469275,14.66822029,16.50174782,18.33527536,36.67055072,55.00582608,91.6763768
43962,8.57503,-12.4641,3.667948181,922.0595238,52.76770958,0,198.071065,0,0.366794818,1.833974091,3.667948181,5.501922272,7.335896362,9.169870453,11.00384454,12.83781863,14.67179272,16.50576681,18.33974091,36.67948181,55.01922272,91.69870453
59501,46.013,84.5539,3.673541824,87.30357143,144.0169654,8940649,990.4634249,0,0.367354182,1.836770912,3.673541824,5.510312736,7.347083648,9.18385456,11.02062547,12.85739638,14.6941673,16.53093821,18.36770912,36.73541824,55.10312736,91.8385456
51939,-8.54258,-42.1086,3.675261832,514.5952381,85.04811774,976736,3807.754204,0,0.367526183,1.837630916,3.675261832,5.512892748,7.350523664,9.18815458,11.0257855,12.86341641,14.70104733,16.53867824,18.37630916,36.75261832,55.12892748,91.8815458
59812,28.1817,78.2657,3.692471047,500.5059524,22.85576626,320037,454.770298,0,0.369247105,1.846235524,3.692471047,5.538706571,7.384942094,9.231177618,11.07741314,12.92364866,14.76988419,16.61611971,18.46235524,36.92471047,55.38706571,92.31177618
56821,4.08244,-68.1597,3.695363962,990.3809524,73.38328655,476933,2463.075323,1,0.369536396,1.847681981,3.695363962,3.695363962,3.695363962,9.238409905,11.08609189,12.93377387,14.78145585,16.62913783,3.695363962,36.95363962,55.43045943,92.38409905
53325,-15.6102,36.0448,3.702449787,725.2678571,8.52902469,1031,208.7610357,0,0.370244979,1.851224894,3.702449787,5.553674681,7.404899574,9.256124468,11.10734936,12.95857425,14.80979915,16.66102404,18.51224894,37.02449787,55.53674681,92.56124468
26307,-29.733,-55.5833,3.709672995,970.2172619,55.94244666,976736,3807.754204,0,0.3709673,1.854836498,3.709672995,5.564509493,7.41934599,9.274182488,11.12901899,12.98385548,14.83869198,16.69352848,18.54836498,37.09672995,55.64509493,92.74182488
51691,40.7776,86.3505,3.710648307,49.26190476,139.2737209,8940649,990.4634249,0,0.371064831,1.855324154,3.710648307,5.565972461,7.421296614,9.276620768,11.13194492,12.98726907,14.84259323,16.69791738,18.55324154,37.10648307,55.65972461,92.76620768
59885,39.3978,100.724,3.710648307,311.1607143,108.6331677,8940649,990.4634249,0,0.371064831,1.855324154,3.710648307,5.565972461,7.421296614,9.276620768,11.13194492,12.98726907,14.84259323,16.69791738,18.55324154,37.10648307,55.65972461,92.76620768
69586,39.3978,88.1471,3.710648307,91.86904762,143.7314303,8940649,990.4634249,0,0.371064831,1.855324154,3.710648307,5.565972461,7.421296614,9.276620768,11.13194492,12.98726907,14.84259323,16.69791738,18.55324154,37.10648307,55.65972461,92.76620768
46192,-0.435754,15.3836,3.71259258,959.9642857,28.92866615,70,868.7949098,0,0.371259258,1.85629629,3.71259258,5.56888887,7.42518516,9.28148145,11.13777774,12.99407403,14.85037032,16.70666661,18.5629629,37.1259258,55.6888887,92.8148145
48761,-3.14718,-60.9732,3.715625803,871.2460317,132.5767476,976736,3807.754204,1,0.37156258,1.857812902,3.715625803,3.715625803,3.715625803,9.289064508,11.14687741,13.00469031,14.86250321,16.72031611,3.715625803,37.15625803,55.73438705,92.89064508
64104,19.1128,94.4647,3.718700333,808.0267857,2.258253746,3910,171.8118107,0,0.371870033,1.859350167,3.718700333,5.5780505,7.437400666,9.296750833,11.156101,13.01545117,14.87480133,16.7341515,18.59350167,37.18700333,55.780505,92.96750833
54739,-18.2042,34.2482,3.722451582,738.1785714,2.522694519,535,315.2966525,0,0.372245158,1.861225791,3.722451582,5.583677373,7.444903164,9.306128955,11.16735475,13.02858054,14.88980633,16.75103212,18.61225791,37.22451582,55.83677373,93.06128955
52110,-4.95121,14.4853,3.722548792,739.8214286,11.82916208,70,868.7949098,0,0.372254879,1.861274396,3.722548792,5.583823188,7.445097584,9.30637198,11.16764638,13.02892077,14.89019517,16.75146956,18.61274396,37.22548792,55.83823188,93.0637198
61463,18.4946,-68.9938,3.724290212,956.4880952,72.55968537,30758,2742.236043,0,0.372429021,1.862145106,3.724290212,5.586435318,7.448580424,9.31072553,11.17287064,13.03501574,14.89716085,16.75930595,18.62145106,37.24290212,55.86435318,93.1072553
55807,-1.09945,-90.7314,3.725972312,353.1666667,0.454806734,100557,2023.86319,0,0.372597231,1.862986156,3.725972312,5.588958468,7.451944624,9.31493078,11.17791694,13.04090309,14.90388925,16.7668754,18.62986156,37.25972312,55.88958468,93.1493078
33413,-20.7597,-61.8715,3.727631991,355.922619,11.54578938,26397,972.8034761,0,0.372763199,1.863815996,3.727631991,5.591447987,7.455263982,9.319079978,11.18289597,13.04671197,14.91052796,16.77434396,18.63815996,37.27631991,55.91447987,93.19079978
44861,-20.7597,-60.0749,3.731459011,505.2321429,4.313660618,71540,1627.976264,0,0.373145901,1.865729506,3.731459011,5.597188517,7.462918022,9.328647528,11.19437703,13.06010654,14.92583604,16.79156555,18.65729506,37.31459011,55.97188517,93.28647528
28212,-4.95121,27.0617,3.732612787,813.5297619,18.19569661,0,183.9673847,0,0.373261279,1.866306394,3.732612787,5.598919181,7.465225574,9.331531968,11.19783836,13.06414475,14.93045115,16.79675754,18.66306394,37.32612787,55.98919181,93.31531968
19044,37.2755,82.7572,3.740333494,31.625,143.8725464,8940649,990.4634249,0,0.374033349,1.870166747,3.740333494,5.610500241,7.480666988,9.350833735,11.22100048,13.09116723,14.96133398,16.83150072,18.70166747,37.40333494,56.10500241,93.50833735
40909,35.0911,90.8421,3.740333494,201.4613095,102.76954,8940649,990.4634249,0,0.374033349,1.870166747,3.740333494,5.610500241,7.480666988,9.350833735,11.22100048,13.09116723,14.96133398,16.83150072,18.70166747,37.40333494,56.10500241,93.50833735
