<<<<<<< HEAD
﻿OBJECTID,Fishnet_ID,mean_barle,GiZScore,GiPValue,NNeighbors,Gi_Bin,Shape_Length,Shape_Area,OBJECTID,IN_FID,NEAR_FID,NEAR_DIST,NEAR_RANK,FROM_X,FROM_Y,NEAR_X,NEAR_Y
3064,47292,1.950151418,2.789126495,0.005285042,1032,0,399256.6094,9962830470,3316,1,3064,3613644.328,3316,43.10083763,27.82328374,38.2906255,-4.500736801
3065,47295,0.515952265,0.551589921,0.581229346,1254,0,396759.4764,9837973820,777,1,3065,1976420.85,777,43.10083763,27.82328374,37.39231022,10.80339589
3066,47299,5.384838293,8.151979812,0,1389,3,323612.2422,6180612110,4326,1,3066,4066125.129,4326,43.10083763,27.82328374,5.951275272,51.64027117
3067,47300,2.545454545,3.718594612,0.000200334,2007,3,348548.4952,7427424760,4369,1,3067,4086812.635,4369,43.10083763,27.82328374,85.00302027,41.79485858
3068,47303,5.466193721,8.27906052,0,1722,3,326677.052,6333852600,3207,1,3068,3566785.064,3207,43.10083763,27.82328374,13.13779754,50.50850028
3069,47307,0.2884547,0.196693413,0.844067465,874,0,381482.9376,9074146880,9906,1,3069,12283640.95,9906,43.10083763,27.82328374,144.291829,-24.51186634
3070,47314,3.7381133,5.580505909,2.40E-08,1385,3,366751.0982,8337554910,9973,1,3070,12365917.46,9973,43.10083763,27.82328374,-104.5415047,33.97684583
3071,47318,1.492962948,2.075385078,0.03795086,101,0,340765.2262,7038261310,11138,1,3071,14805777.57,11138,43.10083763,27.82328374,167.6480264,-45.67717695
3072,47319,0.580000023,0.652886824,0.513829248,2079,0,343848.704,7192435200,2712,1,3072,3360956.595,2712,43.10083763,27.82328374,75.12155215,43.77953811
3073,47323,0.683565852,0.813881502,0.415712846,770,0,359394.9512,7969747560,11016,1,3073,13809551.37,11016,43.10083763,27.82328374,-70.40552388,-36.89036885
3074,47381,0.34346451,0.282781702,0.777344182,1433,0,376488.2098,8101862653,132,1,3074,769736.4692,132,43.10083763,27.82328374,50.86703948,28.84376382
3075,47384,0.602348478,0.686940835,0.492120018,1211,0,395583.2858,9779164290,5281,1,3075,4646685.741,5281,43.10083763,27.82328374,28.40915737,-11.65802482
3076,47394,1.809917355,2.571963332,0.01011236,1158,0,384904.0346,9245201730,6349,1,3076,5818071.806,6349,43.10083763,27.82328374,101.1726954,22.8875601
3077,47398,0.904965949,1.158701192,0.246578025,1526,0,371014.3496,8550717480,98,1,3077,674006.9043,98,43.10083763,27.82328374,49.07040891,30.93086991
3078,47400,0.782513539,0.967427601,0.33333033,1439,0,380225.1122,9011255610,12,1,3078,182722.1655,12,43.10083763,27.82328374,43.09952074,26.17421992
3079,47402,0.636800103,0.74166782,0.458288628,1567,0,336002.3518,6800117590,8013,1,3079,9670257.52,8013,43.10083763,27.82328374,-75.79541558,47.55634683
3080,47404,0.600763859,0.684653275,0.493562745,1146,0,398620.6902,9931034510,3928,1,3080,3882324.364,3928,43.10083763,27.82328374,34.69736436,-6.30126233
3081,47408,1.724680071,2.441756962,0.014615983,1944,0,332876.764,6643838200,1715,1,3081,2800070.059,1715,43.10083763,27.82328374,23.91758095,48.16090152
3082,47409,2.499383982,3.649849123,0.000262394,1696,2,343848.704,7192435200,1746,1,3082,2821292.936,1746,43.10083763,27.82328374,18.52768925,43.77953811
3083,47410,0.270308707,0.170337677,0.864744582,1363,0,371014.3496,8550717480,9642,1,3083,11940431.02,9642,43.10083763,27.82328374,-92.86340598,31.70207379
3084,47413,0.538016506,0.585912197,0.557934523,1297,0,389100.1378,9455006890,9626,1,3084,11917582.33,9626,43.10083763,27.82328374,-56.93079462,-18.63347536
3085,47414,0.846350431,1.067354368,0.285811862,1630,0,365296.4554,8264822770,682,1,3085,1816691.73,682,43.10083763,27.82328374,60.7485076,33.97684583
3086,47427,2.26154389,3.278642158,0.001043078,2157,2,314605.6984,5730284920,2839,1,3086,3414494.549,2839,43.10083763,27.82328374,23.01926567,54.87057396
3087,47430,0.553678423,0.61223975,0.540379149,1738,0,334437.9356,6721896780,8113,1,3087,9929680.676,8113,43.10083763,27.82328374,-81.18530729,48.16090152
3088,47435,0.14778948,-0.021227819,0.983063923,2177,0,336002.3518,6800117590,988,1,3088,2205485.368,988,43.10083763,27.82328374,49.96872419,46.94469194
3089,47438,0.632592607,0.734195448,0.462829633,2027,0,345417.5846,7270879230,936,1,3089,2166277.082,936,43.10083763,27.82328374,58.05356175,43.12510269
3090,47440,1.887531241,2.694198547,0.007055812,2218,0,332876.764,6643838200,8982,1,3090,10902425.38,8982,43.10083763,27.82328374,-103.6431894,48.75837299
3091,47441,0.822575744,1.030536045,0.302758455,1198,0,394210.4648,9710523240,5428,1,3091,4743409.53,5428,43.10083763,27.82328374,31.10410323,-13.42297741
3092,47443,2.52343998,3.68274231,0.000230738,523,3,141735.7562,1216289890,10366,1,3092,12798478.85,10366,43.10083763,27.82328374,143.8542427,-39.72110273
3093,47445,0.141963858,-0.031905495,0.974547416,1254,0,387053.7492,9352687460,134,1,3093,770737.629,134,43.10083763,27.82328374,45.47714777,21.21278221
3094,47446,3.239404837,4.800376966,1.58E-06,1446,3,373761.0634,8688053170,2089,1,3094,3034526.244,2089,43.10083763,27.82328374,74.22323686,30.15333299
3095,47447,0.822424206,1.02951972,0.303235533,978,0,391834.442,9591722100,10696,1,3095,13115911.69,10696,43.10083763,27.82328374,-70.40552388,-16.04546807
3096,47448,0.238962124,0.119335462,0.90500959,949,0,390049.7592,9502487960,9613,1,3096,11903710.3,9613,43.10083763,27.82328374,143.3935137,-17.77494155
3097,47450,0.188719537,0.041321036,0.967039963,766,0,382667.2246,9133361230,10329,1,3097,12760332.02,10329,43.10083763,27.82328374,149.6817207,-23.68725562
3098,47451,0.715983538,0.864066972,0.38755111,891,0,372447.8722,8622393610,10965,1,3098,13553649.19,10965,43.10083763,27.82328374,-69.50720859,-30.1249931
3099,47453,0.467080853,0.475378447,0.634517255,758,0,380112.2325,3148867010,10384,1,3099,12813251.79,10384,43.10083763,27.82328374,150.580036,-22.85734615
3100,47455,0.916683877,1.177079751,0.239163697,832,0,381482.9376,9074146880,6484,1,3100,6027552.643,6484,43.10083763,27.82328374,27.51084209,-24.51186634
3101,47456,0.452145474,0.453244139,0.650372953,2742,0,305947.3062,5297365310,8293,1,3101,10174640.68,8293,43.10083763,27.82328374,-111.7280269,58.33591094
3102,47459,1.047491835,1.384016097,0.166353526,1520,0,237260.7934,1988705092,2835,1,3102,3412231.693,2835,43.10083763,27.82328374,8.646221124,39.04931339
3103,47460,0.214374998,0.081113341,0.935351816,1052,0,398230.8382,9911541910,5432,1,3103,4746217.718,5432,43.10083763,27.82328374,17.62937397,-7.199269999
3104,47462,2.326729336,3.377185777,0.000732316,1664,2,332876.764,6643838200,8017,1,3104,9687278.625,8017,43.10083763,27.82328374,-77.59204615,48.75837299
3105,47469,6.014315497,9.13414842,0,1534,3,322090.4416,6104522080,4038,1,3105,3931541.916,4038,43.10083763,27.82328374,8.646221124,52.19575295
3106,47470,0.746715014,0.911934422,0.361803251,650,0,375150.5246,8757526230,6885,1,3106,6536169.212,6885,43.10083763,27.82328374,24.81589624,-28.55084903
3107,47472,0.163333329,0.002449109,0.998045896,1042,0,391834.442,9591722100,5727,1,3107,4956201.763,5727,43.10083763,27.82328374,33.79904908,-16.04546807
3108,47474,0.022380975,-0.218368984,0.82714163,1370,0,394183.9582,9709197910,586,1,3108,1642977.696,586,43.10083763,27.82328374,36.49399493,14.33245432
3109,47477,0.741666655,0.904240704,0.365867791,1216,0,396203.8712,9810193560,5051,1,3109,4490724.173,5051,43.10083763,27.82328374,30.20578794,-10.77115798
3110,47480,0.489738646,0.512021299,0.608636105,1461,0,334437.9356,6721896780,7943,1,3110,9416868.161,7943,43.10083763,27.82328374,-72.20215445,48.16090152
3111,47483,0.52013888,0.558238644,0.576681439,1169,0,388113.701,9405685050,10395,1,3111,12823887.03,10395,43.10083763,27.82328374,-65.91394746,-19.48764166
3112,47487,4.341194021,6.518655899,7.09E-11,571,3,740170.2107,4472729910,11097,1,3112,14102910.98,11097,43.10083763,27.82328374,-72.20215445,-52.17571157
3113,47490,3.352148664,4.977441019,6.44E-07,1092,3,368189.7248,8409486240,10385,1,3113,12813564.8,10385,43.10083763,27.82328374,-113.5246575,33.22514052
3114,47493,0.056067998,-0.165622646,0.868453924,1036,0,383821.374,9191068700,9375,1,3114,11513685.78,9375,43.10083763,27.82328374,-50.64258763,-22.85734615
3115,47496,1.911008802,2.731467046,0.006305305,1721,0,346984.4656,7349223280,1161,1,3115,2375531.675,1161,43.10083763,27.82328374,23.91758095,42.46353935
3116,47511,0.790696908,0.981027884,0.326579004,1408,0,375102.2692,8755113460,1549,1,3116,2692029.183,1549,43.10083763,27.82328374,70.62997573,29.36955533
3117,47514,2.412834764,3.512614725,0.00044372,1343,2,346984.4656,7349223280,9657,1,3117,11957345.3,9657,43.10083763,27.82328374,-119.8128645,43.12510269
3118,47518,1.465973834,2.033456063,0.042006468,831,0,126537.3329,728154621.2,9732,1,3118,12051159.25,9732,43.10083763,27.82328374,136.8315004,-35.2518
3119,47521,3,4.429616642,9.44E-06,1251,3,366751.0982,8337554910,7370,1,3119,7134406.002,7370,43.10083763,27.82328374,119.1390011,33.97684583
3120,47523,3.130452871,4.630762957,3.64E-06,1330,3,362343.6156,8117180780,9093,1,3120,11069068.7,9093,43.10083763,27.82328374,-84.77856842,36.19181514
3121,47525,0.776531037,0.959632412,0.337240263,865,0,455563.3753,8345823205,10858,1,3121,13288649.66,10858,43.10083763,27.82328374,-108.1347658,26.1740754
3122,47526,2.532291619,3.697000122,0.000218162,1053,3,399845.6092,9992280460,2621,1,3122,3317230.771,2621,43.10083763,27.82328374,38.2906255,-1.792030028
3123,47527,0.445454538,0.44169649,0.658708851,1276,0,389100.1378,9455006890,9962,1,3123,12351426.26,9962,43.10083763,27.82328374,-61.42237104,-18.63347536
3124,47528,0.072083334,-0.140229697,0.888478509,2588,0,301769.399,5088469950,4063,1,3124,3945397.804,4063,43.10083763,27.82328374,67.03671459,59.26817571
3125,47529,0.068350796,-0.146703811,0.883365811,864,0,399692.0386,9984601930,9974,1,3125,12367533.75,9974,43.10083763,27.82328374,-73.10046973,3.63142439
3126,47533,0.768888897,0.946338677,0.343975884,2460,0,299044.3428,4952217140,3816,1,3126,3835569.802,3816,43.10083763,27.82328374,60.7485076,60.17552063
3127,47538,3.176207781,4.702887542,2.57E-06,2537,3,317573.0592,5878652960,8699,1,3127,10563559.49,8699,43.10083763,27.82328374,-110.8297117,54.34915586
3128,47542,0.842665958,1.061416401,0.288500722,582,0,372447.8722,8622393610,7100,1,3128,6790042.871,7100,43.10083763,27.82328374,22.12095039,-30.1249931
3129,47547,0.028054943,-0.20874372,0.834648308,701,0,350699.446,4260790047,10779,1,3129,13197267.7,10779,43.10083763,27.82328374,-96.3567972,19.51856069
3130,47551,2.272259132,3.292761006,0.000992088,1356,2,350108.7952,7505439760,8253,1,3130,10133229.37,8253,43.10083763,27.82328374,-76.69373087,41.79485858
3131,47552,2.608890125,3.820553802,0.000133152,1697,3,343848.704,7192435200,1648,1,3131,2759551.697,1648,43.10083763,27.82328374,19.42600453,43.77953811
3132,47555,2.910910393,4.291598282,1.77E-05,2235,3,323612.2422,6180612110,2062,1,3132,3017993.504,2062,43.10083763,27.82328374,25.71421152,51.64027117
3133,47557,1.700558887,2.400045975,0.016393013,725,0,388077.2176,9403860880,10827,1,3133,13252571.79,10827,43.10083763,27.82328374,-98.25329769,20.36802369
3134,47559,0.156069675,-0.009761622,0.992211476,875,0,384944.23,9247211500,9959,1,3134,12349547.25,9959,43.10083763,27.82328374,146.0884596,-22.02227995
3135,47568,4.613277267,6.943060974,3.84E-12,610,3,662988.377,4683340380,11094,1,3135,14099732.16,11094,43.10083763,27.82328374,-72.20215445,-53.26653887
3136,47571,1.627023827,2.284462599,0.022344358,2798,0,311677.2428,5583862140,5908,1,3136,5133613.526,5908,43.10083763,27.82328374,94.8844884,55.89339366
3137,47573,0.631944434,0.732493328,0.463867519,1099,0,390961.5294,9548076470,10459,1,3137,12889291.86,10459,43.10083763,27.82328374,-67.71057803,-16.91221321
3138,47574,2.512109041,3.665494802,0.000246861,833,3,355209.9975,7881300903,10307,1,3138,12746556.18,10307,43.10083763,27.82328374,-57.8291099,-37.60847846
3139,47576,0.01125,-0.234750496,0.814402393,2306,0,331319.4826,6565974130,1884,1,3139,2907357.236,1884,43.10083763,27.82328374,63.44345346,48.75837299
3140,47580,2.863636364,4.216097507,2.49E-05,1419,3,377714.4604,8885723020,6211,1,3140,5578893.638,6211,43.10083763,27.82328374,100.2743801,27.78367435
3141,47581,0.926785725,1.193077975,0.232838858,2453,0,307363.2024,5368160120,2961,1,3141,3464141.465,2961,43.10083763,27.82328374,57.15524647,57.378289
3142,47585,2.909090909,4.287479783,1.81E-05,1098,3,372398.0304,8619901520,7438,1,3142,7239105.384,7438,43.10083763,27.82328374,119.1390011,30.93086991
3143,47588,6.728580639,10.24774395,0,1341,3,332876.764,6643838200,4258,1,3143,4034087.597,4258,43.10083763,27.82328374,4.154644703,48.16090152
3144,47591,1.739822869,2.465195247,0.013693861,1815,0,339138.208,6956910400,1506,1,3144,2658704.987,1506,43.10083763,27.82328374,23.01926567,45.70002889
3145,47593,0.073719009,-0.136642483,0.891313395,998,0,390929.1088,9546455440,6738,1,3145,6364494.035,6738,43.10083763,27.82328374,104.7659565,17.80617783
3146,47595,1.31476144,1.798826928,0.072046062,1605,0,332876.764,6643838200,7987,1,3146,9585804.811,7987,43.10083763,27.82328374,-75.79541558,48.75837299
3147,47597,2.975,4.390705302,1.13E-05,1483,3,371014.3496,8550717480,6564,1,3147,6148537.84,6564,43.10083763,27.82328374,107.4609024,31.70207379
3148,47598,1.537328959,2.146965069,0.031796063,1695,0,350108.7952,7505439760,9034,1,3148,10977536.7,9034,43.10083763,27.82328374,-91.06677541,41.79485858
3149,47600,0.322065294,0.249573447,0.802917235,994,0,376467.8618,8823393090,10811,1,3149,13225872.96,10811,43.10083763,27.82328374,-66.81226274,-27.75467148
3150,47608,3.132132093,4.637027299,3.53E-06,1743,3,340708.2276,7035411380,1867,1,3150,2896785.842,1867,43.10083763,27.82328374,18.52768925,45.0670023
3151,47609,0.172784971,0.016793981,0.986600971,1501,0,375102.2692,8755113460,72,1,3151,566628.3643,72,43.10083763,27.82328374,37.39231022,28.57963469
3152,47613,0.707386364,0.85122531,0.394644214,2217,0,336002.3518,6800117590,5871,1,3152,5079980.628,5871,43.10083763,27.82328374,96.68111897,46.94469194
3153,47614,0.057455374,-0.163874691,0.869829792,900,0,129456.5875,326217118.5,9405,1,3153,11565182.5,9405,43.10083763,27.82328374,141.5766116,-14.30066122
3154,47616,0.110465407,-0.080956028,0.935476922,790,0,399991.2942,9999564710,10347,1,3154,12779890.94,10347,43.10083763,27.82328374,-75.79541558,0.920742084
3155,47617,1.875227289,2.673044668,0.007516624,977,0,390015.947,9500797350,6393,1,3155,5887872.113,6393,43.10083763,27.82328374,100.2743801,18.66455611
3156,47619,3.769999981,5.629696781,1.81E-08,1085,3,122582.2154,513584982.2,7650,1,3156,7725764.007,7650,43.10083763,27.82328374,126.1008182,34.42208219
3157,47620,0.372857158,0.329395073,0.741857092,2400,0,326677.052,6333852600,2441,1,3157,3229273.566,2441,43.10083763,27.82328374,67.03671459,50.50850028
3158,47621,0.626742382,0.724209301,0.468937255,625,0,359586.0353,7825549722,8886,1,3158,10778400.52,8886,43.10083763,27.82328374,122.7322622,-33.19773203
3159,47622,0.210201999,0.076706074,0.938857373,2576,0,314605.6984,5730284920,8523,1,3159,10387730.24,8523,43.10083763,27.82328374,-108.1347658,55.38530466
3160,47623,2.225103855,3.220313217,0.001280506,2386,2,325141.2778,6257063890,8897,1,3160,10790942.54,8897,43.10083763,27.82328374,-109.0330811,51.64027117
3161,47624,2.280884089,3.304959387,0.000949902,1194,2,381439.4,9071970000,1774,1,3161,2838502.502,1774,43.10083763,27.82328374,71.52829101,25.36067104
3162,47627,0.532556302,0.578588261,0.56286703,1731,0,362343.6156,8117180780,1865,1,3162,2895442.105,1865,43.10083763,27.82328374,72.4266063,35.46024618
3163,47631,0.299090911,0.213415514,0.831002881,1056,0,389100.1378,9455006890,10624,1,3163,13050683.18,10624,43.10083763,27.82328374,-68.60889331,-18.63347536
3164,47633,1.200092621,1.61953392,0.105332434,1831,0,356294.2808,7814714040,1307,1,3164,2510383.332,1307,43.10083763,27.82328374,67.03671459,38.34534672
3165,47637,2.756403364,4.048663162,5.15E-05,2365,3,323612.2422,6180612110,8704,1,3165,10568521.07,8704,43.10083763,27.82328374,-103.6431894,52.19575295
3166,47639,1.442780835,1.997773471,0.045741225,577,0,203613.1288,976733211.6,11103,1,3166,14137897.55,11103,43.10083763,27.82328374,-73.10046973,-43.38440151
3167,47640,1.477749348,2.056168896,0.039766239,2069,0,193159.5547,626730375.8,3123,1,3167,3535571.484,3123,43.10083763,27.82328374,21.08105239,55.38530466
3168,47641,1.543883338,2.154618202,0.031191723,458,0,373810.1334,8690506670,8134,1,3168,9971994.936,8134,43.10083763,27.82328374,115.5457399,-29.34099072
3169,47642,0.061785715,-0.155992952,0.876038577,2310,0,316084.6936,5804234680,7461,1,3169,7274133.994,7461,43.10083763,27.82328374,129.0204692,54.87057396
3170,47644,0.456944437,0.4594649,0.645900354,1189,0,393459.832,9672991600,10163,1,3170,12596420.98,10163,43.10083763,27.82328374,-65.91394746,-14.30066122
3171,47649,0.637361542,0.741524999,0.458375186,1471,0,373761.0634,8688053170,323,1,3171,1185353.691,323,43.10083763,27.82328374,31.10410323,29.36955533
3172,47650,1.828459878,2.598861727,0.009353344,794,0,283638.0367,3941613340,9828,1,3172,12168817.38,9828,43.10083763,27.82328374,138.4722597,-34.69497692
3173,47653,3,4.429596348,9.44E-06,1467,3,372398.0304,8619901520,6524,1,3173,6086125.696,6524,43.10083763,27.82328374,106.5625871,30.93086991
3174,47655,1.640000014,2.306035623,0.021108642,1926,0,348548.4952,7427424760,567,1,3174,1617133.533,567,43.10083763,27.82328374,48.17209363,41.79485858
3175,47656,0.020595238,-0.220791835,0.825254521,2754,0,300400.7256,5020036280,5175,1,3175,4578748.343,5175,43.10083763,27.82328374,81.40975914,59.72493528
3176,47660,1.300235654,1.779196493,0.075207553,1865,0,339138.208,6956910400,1255,1,3176,2459773.755,1255,43.10083763,27.82328374,26.61252681,45.70002889
3177,47667,0.474741385,0.487374747,0.625992788,560,0,306826.1002,5475763823,7174,1,3177,6883233.506,7174,43.10083763,27.82328374,17.62937397,-29.34099072
3178,47670,1.599724995,2.242226511,0.024946737,588,0,329915.673,6134487175,6969,1,3178,6641813.703,6969,43.10083763,27.82328374,30.20578794,-30.90275818
3179,47675,0.965069103,1.254186455,0.209774267,1496,0,366751.0982,8337554910,9547,1,3179,11798999.98,9547,43.10083763,27.82328374,-93.76172127,33.97684583
3180,47684,1.971223652,2.825134772,0.004726073,2106,0,337569.3416,6878467080,9197,1,3180,11236211.44,9197,43.10083763,27.82328374,-108.1347658,46.94469194
3181,47737,1.942232453,2.778764804,0.005456602,1623,0,362343.6156,8117180780,9576,1,3181,11849242.22,9576,43.10083763,27.82328374,-98.25329769,36.19181514
3182,47739,0.142718528,-0.030490314,0.975676018,1068,0,383821.374,9191068700,9423,1,3182,11597568.78,9423,43.10083763,27.82328374,-51.54090291,-22.85734615
3183,47743,2.196633939,3.173187461,0.001507751,635,1,368241.6264,8412081320,10406,1,3183,12832511.5,10406,43.10083763,27.82328374,146.9867749,-32.43921198
3184,47745,0.809834746,1.010117899,0.312438822,1112,0,382667.2246,9133361230,10477,1,3184,12906831.82,10477,43.10083763,27.82328374,-65.01563217,-23.68725562
3185,47747,1.56789476,2.192506119,0.028342982,496,0,279120.0123,3542728120,7228,1,3185,6951621.084,7228,43.10083763,27.82328374,27.51084209,-33.19773203
