"","X10...barley.predict...barley.data.mean_barle....1."
"4136",0.1268352738219
"4137",0.104265967901867
"4138",0.0993588492855806
"4139",0.0794491381351943
"4140",0.0674922242083407
"4141",0.10078748939621
"4142",0.0868564497322133
"4143",0.0823455700706344
"4144",0.0936997667002978
"4145",0.120100243355241
"4146",0.0797946487242039
"4148",0.0855921669120949
"4149",0.112462803517684
"4150",0.0885289300823247
"4151",0.127774473204089
"4152",0.110212421013547
"4153",0.110367492093193
"4154",0.081558397097759
"4155",0.123108576389968
"4156",0.0855759873976274
"4157",0.112629516126662
"4158",0.0852466285652741
"4159",0.0907263457680489
"4160",0.0873108600700669
"4161",0.0815294633762394
"4162",0.120918271857036
"4163",0.0879074703492103
"4165",0.0983677219227493
"4166",0.0926896425095794
"4167",0.0755884312216993
"4168",0.0831257121019017
"4169",0.104733745588095
"4170",0.0986118207614946
"4171",0.0799668418126997
"4172",0.0928738207970325
"4173",0.0892734590537941
"4174",0.0836366728594867
"4177",0.161247626347263
"4178",0.111617636026854
"4179",0.0968373141686734
"4180",0.0901575117391489
"4181",0.0855029060494653
"4182",0.0886344786906816
"4183",0.0988845886650886
"4184",0.11540162621549
"4185",0.154774286308982
"4186",0.0929242168228308
"4187",0.0936864227559337
"4188",0.0992444370032768
"4189",0.131613941822196
"4190",0.0993024290382681
"4191",0.134682503791305
"4192",0.121954952284605
"4193",0.0920249127952148
"4194",0.0852250938772745
"4195",0.0860768619156077
"4196",0.122802997066026
"4197",0.0846134113629086
"4198",0.0840007345386955
"4199",0.0911312462911443
"4200",0.0840929450908933
"4201",0.0995802545440253
"4202",0.0813361846887246
"4203",0.0865486572271296
"4204",0.151800397508932
"4205",0.110218384899819
"4206",0.0933344920398156
"4207",0.0856305069696229
"4208",0.119904416191961
"4209",0.179059974713176
"4210",0.0893800196274425
"4211",0.0892539935422678
"4212",0.105612385651695
"4213",0.0816507306475123
"4214",0.110717998448673
"4215",0.0680292885403512
"4216",0.125633412774997
"4218",0.109774859772147
"4219",0.102679189549173
"4221",0.105712969110197
"4222",0.109512792181073
"4223",0.104683738285892
"4224",0.0799300598509291
"4225",0.108434083564458
"4226",0.15556746363451
"4227",0.138076644810543
"4228",0.0931628020489311
"4229",0.104358306320879
"4230",0.110183606623544
"4231",0.0931392570426997
"4232",0.113844911764711
"4233",0.0964597386867252
"4234",0.150988564884866
"4235",0.070554750657199
"4236",0.116108475538132
"4237",0.0982995454670127
"4238",0.0947415443772979
"4240",0.0923711758701938
"4241",0.0974712307007901
"4242",0.0947361447917755
"4243",0.0971671342372266
"4244",0.0771982419526879
"4245",0.119074399649067
"4246",0.115033954034161
"4248",0.11759581530009
"4249",0.127090810363386
"4251",0.116280131432805
"4252",0.0789740184947759
"4253",0.0800946433450145
"4254",0.117157885607109
"4255",0.10170473477482
"4257",0.0951203334149766
"4258",0.0862735932422729
"4259",0.1048780490381
"4262",0.0922027590703018
"4263",0.0958259017778424
"4264",0.0835782999416255
"4265",0.101461463456224
"4267",0.0967942675301447
"4268",0.104828414105978
"4269",0.0942468871228948
"4270",0.111007261040305
"4272",0.0972644016431026
"4273",0.0892778266866908
"4274",0.107105545694155
"4275",0.146498429490683
"4276",0.111000770868042
"4277",0.135819230938458
"4278",0.12765396172078
"4279",0.106710747125854
"4280",0.111016249124477
"4281",0.0980025588005053
"4282",0.104671542706846
"4283",0.100158952815284
"4285",0.12076744634591
"4286",0.0990143673347483
"4287",0.0980088530595123
"4288",0.09178994570945
"4289",0.0915026767740668
"4291",0.117591064037192
"4292",0.0965146758972443
"4293",0.0976176468420775
"4294",0.128366787003494
"4295",0.122951070538403
"4296",0.0811330683065371
"4297",0.113330857924001
"4300",0.103655234277583
"4301",0.0844161575924497
"4302",0.0633289318593208
"4303",0.0923040565616292
"4304",0.0855758640522014
"4305",0.105601609799912
"4306",0.11586901288745
"4307",0.114914325313817
"4308",0.0997011183672668
"4309",0.0841918977827727
"4310",0.116154307105248
"4311",0.105072321103289
"4312",0.147081374614378
"4313",0.0793665686799025
"4314",0.104460955838676
"4315",0.107535502096654
"4316",0.0778584628371471
"4317",0.0771755261296921
"4318",0.0924768628388449
"4319",0.115478952055365
"4320",0.0924570245077036
"4321",0.140566057622455
"4323",0.0801995004566631
"4324",0.107644275251321
"4325",0.109149379746829
"4326",0.116787296080663
"4327",0.126138610402936
"4328",0.097340702483055
"4329",0.115934337235151
"4330",0.0827819316699166
"4331",0.0988114273109686
"4332",0.104816809126306
"4333",0.0859325900202045
"4334",0.093550115039356
"4335",0.104342603839587
"4336",0.139411517658151
"4338",0.090281388834763
"4339",0.0896032574542262
"4340",0.0903992278837168
"4342",0.0987943029187082
"4343",0.113560351618035
"4344",0.0974179400365087
"4345",0.0929068932330257
"4346",0.143632903240133
"4347",0.115630116158597
"4348",0.112545732780611
"4349",0.0739507689264979
"4350",0.0939826377063725
"4351",0.0926514766914044
"4352",0.113652075598619
"4353",0.13488838229507
"4354",0.095994268453405
"4355",0.083436709545199
"4356",0.0806169669349759
"4357",0.138823160767456
"4358",0.128073502614117
"4359",0.111763934052568
"4360",0.100009986933746
"4361",0.108854788452322
"4362",0.0879136931743085
"4363",0.0982461266449456
"4364",0.136531300861288
"4365",0.0959488364487803
"4366",0.0958946458005259
"4367",0.119263365382598
"4369",0.0886926897187311
"4370",0.0982001186430277
"4371",0.115597340289648
"4372",0.102499313503953
"4373",0.0725121410049599
"4374",0.118606305112732
"4375",0.092824590753048
"4376",0.0756035325471846
"4377",0.0931188001434029
"4378",0.0894479593170789
"4379",0.0854924644815162
"4380",0.140706296321858
"4381",0.126677550758898
"4382",0.0919059799276871
"4383",0.127993490907452
"4384",0.118951349286556
"4385",0.0738004116352963
"4386",0.0819997462512484
"4387",0.106419327839803
"4389",0.126115659654426
"4390",0.10297801547855
"4391",0.110536357948021
"4392",0.111062227357209
"4393",0.117528527875267
"4394",0.0819261782535535
"4395",0.119016653070959
"4396",0.105185540716051
"4397",0.0888500073965332
"4398",0.0961138981116295
"4399",0.0939501867301963
"4400",0.0805356496748808
"4401",0.100786795267191
"4402",0.0582099320035165
"4403",0.0958586456607231
"4404",0.0865829562107455
"4405",0.0944768154292091
"4406",0.0727951563971633
"4407",0.098190071818162
"4409",0.0938000696888765
"4410",0.105630615126281
"4411",0.127816619307876
"4412",0.111353032833693
"4413",0.092196861980734
"4414",0.101883707762672
"4415",0.0996852582792783
"4416",0.0794398549376813
"4417",0.0934947536344314
"4418",0.107353041665005
"4419",0.144889290162911
"4420",0.130620160165149
"4421",0.093204844294071
"4422",0.0833614531408938
"4423",0.0935470800872888
"4424",0.116856424145466
"4425",0.120080614175919
"4426",0.111388236772476
"4427",0.0942148655305
"4428",0.0992891510853859
"4429",0.100052473519224
"4430",0.105901527982153
"4431",0.0986576850690684
"4432",0.0931056905217547
"4433",0.112903157466322
"4434",0.0815991353264998
"4435",0.0868497113051313
"4436",0.136205955441811
"4437",0.0643530069455786
"4438",0.0891412160547597
"4439",0.104757818082026
"4440",0.104630956084115
"4441",0.0967244173956991
"4442",0.088390101741366
"4443",0.0967922328471397
"4444",0.090053755142273
"4445",0.100292116725479
"4447",0.132462496407061
"4448",0.0915250546106505
"4449",0.0722779087923091
"4450",0.0977073891680666
"4451",0.0942449564728315
"4452",0.151809024702762
"4453",0.0840741954053705
"4454",0.0706191184167474
"4455",0.0863398346130104
"4456",0.0918852610318847
"4457",0.0925569612978405
"4458",0.187120335283989
"4459",0.141177808871492
"4460",0.116071625230072
"4461",0.086183287418042
"4462",0.110200892495055
"4463",0.0817601084885304
"4464",0.136352961498389
"4465",0.0994326978122143
"4466",0.0927037626825572
"4467",0.0844352566532583
"4468",0.0923534431908582
"4469",0.0907717307471985
"4470",0.101527912506784
"4471",0.0820031908061703
"4472",0.0891509326913175
"4473",0.0999615919277518
"4474",0.0947362899491327
"4475",0.0813132479681821
"4476",0.0942259495320431
"4477",0.10256000709787
"4478",0.0925107693715206
"4479",0.101802335638497
"4480",0.0758260082218647
"4481",0.13957333284311
"4482",0.0961347615072852
"4483",0.102124670567129
"4484",0.0749180736173579
"4485",0.0808890028537224
"4486",0.120245288225811
"4487",0.0915829705156533
"4488",0.0994808350625304
"4489",0.0968754560598716
"4490",0.17516699972712
"4491",0.10775778048552
"4492",0.092115555584996
"4493",0.0934678669952596
"4494",0.0949060063052388
"4495",0.0936150318543417
"4497",0.0945663225377645
"4498",0.175782107026081
"4499",0.0823187839642097
"4500",0.0821531697997958
"4501",0.097816085779037
"4502",0.0935901549771866
"4504",0.164492071817564
"4505",0.0907515922948326
"4506",0.116433662457237
"4507",0.0919296792943893
"4508",0.0968540310287143
"4509",0.0970778960832628
"4510",0.092509894024544
"4511",0.0831808822172451
"4512",0.145376893451698
"4513",0.110333577490231
"4514",0.106216118716863
"4516",0.0970021454287562
"4517",0.107118811269956
"4518",0.0933876404344272
"4519",0.117112785849942
"4520",0.0943317982965604
"4521",0.0780939574606789
"4522",0.0856655555742811
"4523",0.0991581280938456
"4524",0.0917374447591055
"4525",0.105825378083789
"4526",0.104843928094719
"4527",0.0929365861458852
"4528",0.0700723372708124
"4529",0.0869455338169216
"4530",0.10137806506148
"4531",0.0934021824495035
"4533",0.104127542918386
"4534",0.0930111519370551
"4535",0.091134982352449
"4536",0.0967922406405005
"4537",0.102185294170921
"4538",0.0928013424033002
"4539",0.0802180797705142
"4540",0.080361895348286
"4541",0.0879032384109727
"4542",0.141500569367861
"4543",0.0676651986559679
"4544",0.115030221918354
"4545",0.0834606798891643
"4546",0.095437328400927
"4547",0.0965856254919263
"4548",0.107523256543212
"4549",0.111348375759666
"4550",0.0556277508178707
"4551",0.0860244268052867
"4552",0.0869339225001201
"4553",0.0665797714768216
"4554",0.100456244666146
"4555",0.0942559546996845
"4556",0.134569802437643
"4557",0.076542835649447
"4558",0.101533896052978
"4559",0.102752135958132
"4560",0.0834604005508187
"4561",0.147888287430965
"4562",0.0818433399770862
"4563",0.107134755466583
"4564",0.153562039635685
"4565",0.0979633500150837
"4566",0.0960566006167139
"4567",0.0855660513844759
"4568",0.112073439697543
"4569",0.103932702246125
"4570",0.0773259725675725
"4571",0.0957055808685374
"4572",0.0865569023515029
"4573",0.10216745063364
"4574",0.0864664590541634
"4575",0.0954920875087565
"4576",0.0746934194193208
"4577",0.105790304411853
"4578",0.0835907725612443
"4579",0.0877809505262032
"4580",0.093491381389105
"4581",0.0960866261893942
"4583",0.0805607242710406
"4584",0.0967494556977219
"4585",0.0915220198204988
"4586",0.0787135651294534
"4587",0.0882373789356014
"4588",0.0946468226056248
"4589",0.0898185209103403
"4590",0.0927814793694422
"4591",0.0956420301807549
"4592",0.0880357362167357
"4593",0.0910563031427069
"4594",0.111548647304736
"4595",0.120878922646571
"4596",0.0994284577816944
"4597",0.114678106221101
"4598",0.111737881786683
"4599",0.0974443222031053
"4600",0.0688505986652769
"4601",0.0831484966852864
"4602",0.114815989490506
"4603",0.100704879074459
"4604",0.0938342858825241
"4605",0.0901211570634323
"4606",0.0915335385488439
"4607",0.099956582523222
"4608",0.10561105464757
"4609",0.103724285953975
"4610",0.0904999497850145
"4611",0.120661574312394
"4612",0.0727669652572901
"4613",0.063974911167188
"4614",0.0921153743687814
"4615",0.0937793893883115
"4616",0.070547535276156
"4617",0.0921383376129442
"4618",0.107896571507797
"4619",0.139328389984246
"4620",0.0939657085977935
"4621",0.0604498155538337
"4622",0.110081061236373
"4623",0.0962900578832755
"4624",0.116350392881013
"4625",0.101511627561277
"4626",0.101590792949822
"4627",0.099180687860208
"4628",0.090410255054956
"4629",0.108172821046298
"4630",0.0859082238336203
"4631",0.0927949397564518
"4632",0.104169732525958
"4633",0.128614077052584
"4634",0.119547281888227
"4635",0.094549264349516
"4636",0.0950748318095761
"4637",0.125522619681294
"4638",0.138242815230734
"4639",0.0623526806206157
"4640",0.139470601251153
"4641",0.0890243968182986
"4642",0.0756135552368301
"4643",0.0931232414644457
"4644",0.136579928033904
"4645",0.101887404331
"4646",0.0944918648177716
"4647",0.100222365904645
"4648",0.111972871572097
"4649",0.154886972040084
"4650",0.108810032695913
"4651",0.100894874519439
"4652",0.0695217351970196
"4653",0.0992851348318922
"4654",0.127361328849291
"4655",0.146742512474916
"4658",0.128676005210306
"4659",0.0761348894688084
"4660",0.135635688769767
"4661",0.084431254127587
"4662",0.121736558769932
"4663",0.134059695535468
"4664",0.105279543276347
"4665",0.0908003853186019
"4666",0.101444902935678
"4667",0.130876108130243
"4668",0.124322752260798
"4669",0.111647176320602
"4670",0.0865883615115836
"4671",0.0924856835688082
"4672",0.0830600324497482
"4673",0.0880781913513347
"4674",0.0766123685748845
"4675",0.0930199183694468
"4676",0.110458011436871
"4677",0.112868439773106
"4678",0.159487245685053
"4679",0.0923651841743891
"4680",0.115973548715574
"4681",0.0750033799491719
"4682",0.0831717431184788
"4683",0.0793244745665345
"4684",0.101064905347087
"4685",0.0943019193576858
"4686",0.123165101530367
"4687",0.101253340694471
"4688",0.110372849579794
"4689",0.0980987531785877
"4690",0.0819307309810755
"4691",0.120284295745421
"4692",0.166057389839827
"4693",0.0936593153231013
"4694",0.0864176574572869
"4695",0.0853004435947875
"4696",0.0945213496289149
"4697",0.0930419257116023
"4698",0.10637230055856
"4699",0.111281361134916
"4700",0.0992844833585854
"4701",0.208257952214199
"4702",0.111134360545159
"4703",0.181813096182817
"4704",0.09106350186753
"4705",0.084562617340613
"4706",0.0963523071732097
"4707",0.129209777530061
"4708",0.0877266309166918
"4709",0.0917782345519817
"4711",0.0867228166749116
"4712",0.128125147286008
"4713",0.0827105382119402
"4714",0.0919049462080717
"4715",0.103082740416388
"4716",0.168678654853707
"4717",0.0878363220457279
"4718",0.0762344600324392
"4719",0.0876297512009206
"4720",0.112824544241745
"4721",0.0918189334719151
"4722",0.0917431828099181
"4723",0.100356214224981
"4724",0.113188181318885
"4725",0.0954245170479612
"4726",0.128376661474262
"4727",0.0971765978300558
"4728",0.0923115096376814
"4729",0.119060225048002
"4730",0.118860251927998
"4731",0.10398838731888
"4732",0.110433870804552
"4733",0.0977095844514648
"4734",0.0965688026552555
"4735",0.0863034746380203
"4736",0.0777245733493383
"4737",0.104711841371086
"4738",0.0955127677093681
"4739",0.0646252369459621
"4740",0.115490464507903
"4741",0.0930623753640364
"4742",0.0884124451039413
"4743",0.0977171235131666
"4744",0.0968059936610853
"4745",0.12328739389782
"4746",0.0952880185789388
"4747",0.0991120063034584
"4748",0.0993837634229118
"4749",0.0850727156581015
"4750",0.0836338762198776
"4751",0.232271368952068
"4752",0.0932275021681705
"4753",0.100531230344931
"4754",0.0944418215070996
"4755",0.104709640012981
"4756",0.089052345137886
"4757",0.0942233198336371
"4758",0.0781124823834686
"4759",0.084451301166222
"4760",0.107476727318334
"4761",0.137285350792655
"4762",0.0977715945712924
"4763",0.139782737380604
"4764",0.0979720322265178
"4765",0.115639489655847
"4766",0.0880846366208193
"4767",0.0872111911519548
"4768",0.0919011526151352
"4769",0.082397184935499
"4770",0.0985485155405242
"4771",0.119870013567408
"4772",0.141691834633933
"4773",0.0928924879181494
"4774",0.0989710483772547
"4775",0.146301933915999
"4776",0.13241463737743
"4777",0.0813231910304863
"4778",0.184914860406498
"4779",0.10901667474532
"4780",0.0845621242389972
"4781",0.106815449011448
"4783",0.100442505673178
"4784",0.0813514773613446
"4785",0.0898933417148075
"4786",0.0745548191513929
"4787",0.123446953962079
"4788",0.203803482804497
"4789",0.133441555166629
"4790",0.0988166728596534
"4791",0.0902890772319045
"4792",0.135754791901208
"4794",0.0946278368238485
"4795",0.0875600594504661
"4796",0.0726707367215473
"4797",0.0890333649744101
"4798",0.112856718736156
"4799",0.102106736742528
"4800",0.155003385364154
"4801",0.108763258685882
"4802",0.0749059262669073
"4803",0.106702436426637
"4804",0.124072053156421
"4805",0.0971685240362106
"4808",0.0996556633967163
"4809",0.102368722145489
"4810",0.0655994214628189
"4812",0.060375789342581
"4813",0.0852960122963169
"4814",0.0893319598711778
"4815",0.067222117115897
"4818",0.090952958440529
"4819",0.135187667501188
"4820",0.100752771286988
"4821",0.062129667861454
"4822",0.111939147597974
"4823",0.0922378312012324
"4824",0.093667522886108
"4825",0.0806833835841887
"4826",0.140937687817607
